id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
058435fd-d369-408a-a774-83031161408b,aaa.music,premium,70,35,3,,,
23a47762-0509-4eba-935a-50a7e8660704,aaron.music,premium,88,28,5,,,
4df11881-797e-4ff4-9198-fa5207659a52,abactinal.music,available,50,1,9,,,
d8aaa595-68e3-4e87-ac55-ab97aa712ff9,abaft.music,available,43,2,5,,,
90e6cfc0-a132-427d-aed0-1821e31d9370,abandoned.music,premium,58,7,9,,,
82743d40-c7af-4c99-b3e0-ba97653e7851,abashed.music,available,60,2,7,,,
97b07c06-f3d5-47d4-9a11-ea882bb8eda6,abasic.music,available,54,2,6,,,
89dbeb59-cf53-4bf5-8ba9-4f495be07e31,abatable.music,available,54,1,8,,,
3a1a9711-2014-48ee-8533-280701721a24,abatic.music,available,54,2,6,,,
39401fa9-cfb0-4770-9ac8-360b764735fb,abaxial.music,available,54,2,7,,,
e4fbfdd4-bbf9-4ef9-8f5f-394574210d34,abbatial.music,available,50,1,8,,,
05debf9a-aa3c-4229-93be-46d67a1aa565,abc.music,premium,102,39,3,,,
21734cb2-0e49-48d4-8a4d-91be6375c3d9,abdicable.music,available,50,1,9,,,
2f19a5b1-67ee-477f-a53a-4c02cd1b5f5f,abdominal.music,available,82,1,9,,,
dd9516af-3908-4531-b7d0-fa69f58d74b6,abdominous.music,available,56,1,10,,,
ca80020b-7859-4405-84ab-6f240431db9c,abducens.music,available,54,1,8,,,
93736852-6611-450f-9b40-f7513c2b4f3e,abducent.music,available,68,1,8,,,
6736a46a-6d90-4e75-ac2e-223a736287fc,abducting.music,available,50,1,9,,,
a31c31e8-8dc4-4644-bd1b-7d78e3d54a69,abenaki.music,available,82,3,7,,,
6a906cab-fb59-48c6-956a-2c6688f5c687,aberdonian.music,available,68,1,10,,,
09af75c3-699a-47e8-bcc3-c0198a63f6b1,abeyant.music,available,56,2,7,,,
fa015494-33d4-43f7-92ae-525be892ca7c,abhorrent.music,available,54,1,9,,,
